cluster_id,markers,broad_tissue,tissue_name,stage_hpf
central_nervous_system,nova2;si:ch211-137a8.4;tuba1c;tuba1a;ptmab;hmgb1b;msi1;hmgn6;mdkb;epb41a;gpm6aa;si:ch73-1a9.3;marcksb;hmgb3a;si:dkey-276j7.1;mbd3b;sox19a;tmem35;sox3;tox;nat8l;cyfip2;tubb2b;cspg5a;hmgb1a,central_nervous_system,central_nervous_system,72
endoderm,aldob;eno3;gapdh;lgals2b;pklr;gpx4a;gamt;fbp1b;ezra;apoc2;rida;apoa4b.1;scp2a;apoa1b;afp4-1;fabp2;sb:cb1058;prdx2;apoa2;cyb5a;apoc1;glud1b;mdh1aa;cox6b1;gpx1a,endoderm,endoderm,240
hematopoietic_system,prdx2;mcl1a;pfn1;coro1a;mibp2;si:ch73-248e21.7;hbae1.3;hbbe1.1;wasb;hbae3;laptm5;hbae1.1;arpc1b;rac2;lcp1;sat1a.2;blvrb;hbbe1.3;hbbe1.2;hbae1.3-1;gpx1a;alas2;epb41b;ptprc;hbbe2,hematopoietic_system,hematopoietic_system,120
intermediate_mesoderm,cdh5;krt18a.1;sgk1;fgd5a;tie1;krt8;clec14a;yrk;she;si:ch211-248e11.2;fli1a;sox7;egfl7;kdrl;etv2;myct1a;mcamb;plk2b;si:ch211-156j16.1;atp1b1a;tspan4b;sypl2a;ponzr1;esama;si:ch211-145b13.6,intermediate_mesoderm,intermediate_mesoderm,120
lateral_mesoderm,tpm4a;pmp22a;msna;mfap2;lsp1a;marcksl1a;cfl1;hmgb2a;tuba8l;tuba8l4;h3f3b.1;si:ch211-222l21.1;mki67;hmgb2b;si:dkey-261h17.1;CABZ01058261.1;hmga1a;si:ch211-286o17.1;dut;tubb2b;lbr;tmem88b;pdgfra;fzd7a;anp32b,lateral_mesoderm,lateral_mesoderm,48
mesenchyme,pmp22a;col5a1;bhmt;cd81a;ppiaa;sparc;rbp4;fstl1b;eef1da;col1a1a;pdgfra;LO018188.1;col1a2;krt18b;krt8;lrp1aa;si:ch1073-291c23.2;mmp14a;cebpd;tmem176;hgd;col12a1a;col1a1b;dcn;timp2a,mesenchyme,mesenchyme,120
neural_crest,sox10;marcksl1b;fabp3;pfn2;zeb2a;foxd3;gpm6ab;tspan36;tuba8l3;mcamb;pcbp4;gpr143;qdpra;nr2f5;rab32a;krt18b;atp11a;trpm1b;phlda2;si:dkey-204f11.64;vat1;vamp5;zwi;id2a;smim29,neural_crest,neural_crest,120
notochord,shha;col11a1a;tbxta;col2a1a;qkia;col9a3;col9a1b;aplp2;cnmd;zmp:0000000760;selenom;cmn;haus7;hdlbpa;col9a2;serpinh1b;si:dkey-12l12.1;plod1a;col8a1a;si:ch73-23l24.1;zgc:113232;loxl1;CR381618.1;rrbp1b;sparc,notochord,notochord,120
paraxial_mesoderm,hsp90aa1.1;eef1a1l1;npm1a;unc45b;c1qbp;qkia;nop58;hspe1;dkc1;serbp1a;ttn.1;tcf15;meox1;fbl;snu13b;hspd1;ttn.2;nop2;myod1;zgc:92429;nop56;eif4ebp3l;BX276101.1;vwde;pprc1,paraxial_mesoderm,paraxial_mesoderm,24
periderm,epcam;cfl1l;cdh1;krt4;tmsb1;cyt1;myh9a;gpa33a;pfn1;cd9b;f11r.1;s100a10b;spaca4l;ahnak;spint1a;prr13;jupa;cldn7b;icn;selenow1;capns1a;dnase1l4.1;krt5;lgals3b;cyt1l,periderm,periderm,120
