cluster_id,markers,broad_tissue,tissue_name,stage_hpf
adrenal_gland,cyp21a2;prkag2a;malat1;tenm4;spon1b;hs3st4;cdh24b;dachd;sorcs2;epha4b;arhgap20b;nr5a1b;star;grid2;samd10b;npffr1l2;cd34;nlgn4xa;cdh10b;mgat4b;tspan9a;kcnd2;kcnma1a;ptprub;fhl3a,Endocrine,adrenal gland,48
anterior_migratory_muscle,col5a1;col1a1b;col1a2;col5a2a;itga9;col11a1b;pax7a;col6a1;malat1;plpp3;cd81a;tnca;bnc2;postnb;col1a1a;col6a3;loxl3b;ror1;col6a2;col6a4a;lpar1;slit3;pax3a;ntn1a;klhl29,Cranial Muscle (Late),anterior migratory muscle,36
basal_cell,col11a1a;col1a1b;col1a2;col1a1a;postnb;ahnak;col4a6;plecb;col18a1a;itgb4;col2a1b;pleca;col4a5;col12a1b;krt91;myh9a;col5a1;cldni;krt4;krt5;col17a1a;rbp4;sparc;col7a1;dapk2b,Epidermis,basal cell,48
cardiomyocyte,ttn.2;slc8a1a;cacna1g;ttn.1;myh7;tnni1b;ldb3a;tnnt2a;myl7;ryr2b;mybpc3;myom1b;dacha;tpm4a;ablim1b;pcbp4;cacna1c;alcama;cmlc1;fhl2a;rbpms2a;myh7l;trdn;tnnc1a;plekha7a,Heart,cardiomyocyte,48
chondrocranium,qkib;slc8a1b;apoltp;slc38a3a;lamc3;cygb1;foxo1a;malat1;crhr1;htr2cl1;slc4a4a;colec12;kcnd3;pcbp4;itga8;clmpa;tgfbr3;lrp1aa;mdka;sdk1a;ca4a;pcdh19;zeb2b;bhmt;igfbp2a,Pharyngeal Arch,chondrocranium,72
connective_tissue_meninges_dermal_fb,col11a1a;col1a1b;col18a1a;col1a2;col12a1b;col4a6;pleca;ahnak;col1a1a;postnb;plecb;col4a5;itgb4;myh9a;lama5;col7a1;col2a1b;col5a1;cldni;col28a2a;col16a1;znf469;krt4;actb1;cdh1,Connective Tissue,connective tissue-meninges-dermal FB,48
contains_head_vasculature,bcam;lsp1a;fras1;kif26ba;cd34;tncb;pcdh19;pleca;col14a1a;slit2;ptprt;ptprfa;col18a1a;frem2b;akap12b;nid2a;col5a3a;zbtb16a;cdh1;bmp6;ptprub;lama5;tmem108;pknox2;tp63,Connective Tissue,contains head vasculature?,24
cranial_muscle_early,malat1;prdm16-1;plxna2;eya2;eya1;kcnq5b;ebf1a;ebf3a;megf10;gfra3;ttn.2;notch3;met;six1b;mcama;cd34;tenm4;dchs1a;nrp2b;itga5;tgfbr3;cd81a;pknox2;gfra1a;robo3,Pharyngeal Arch,cranial muscle (early),48
cranial_muscle_late,ttn.2;ttn.1;neb;atp2a1;tpm2;actc1b;acta1a;mylpfa;ryr1a;agbl1;xirp2a;dmd;tnnt3b;tpm3;obscnb;txlnba;mef2ca;myl4;trdn;ldb3a;desma;plecb;prx;xirp1;ablim1b,Cranial Muscle (Late),cranial muscle (late),72
cranial_muscle_mid,ttn.2;ttn.1;ptprua;flncb;plxna2;casz1;mef2ca;ablim1b;txlnba;tnnt3b;desma;musk;rbm24a;tspan9a;ryr1b;sorcs2;sgcd;erbb4b;sdk1b;myh7ba;limch1a;fhod3b;neb;kcnq5b;cdh15,Pharyngeal Arch,cranial muscle (mid),48
cranial_muscle_non_somitic_fast_twitch,col11a1a;col1a1b;col1a2;col1a1a;col18a1a;col12a1b;postnb;col4a6;ahnak;plecb;pleca;itgb4;col4a5;myh9a;cldni;col2a1b;lama5;col7a1;col5a1;col28a2a;col16a1;krt4;dapk2b;krt91;znf469,Cranial Muscle (Late),"cranial muscle (non-somitic, fast-twitch)",48
cranial_muscle_progenitor,malat1;ebf1a;zbtb16a;cd34;nrp2b;ebf3a;cdh11;pknox2;fhod3b;ror1;dchs1a;eya1;adgra2;adamts6;pdgfrb;scube3;col12a1b;tbx1;lsp1a;col11a1b;plpp3;foxp4;ntn1a;eya2;colec12,Pharyngeal Arch,cranial muscle (progenitor),24
cranial_neural_crest,malat1;pcbp4;ntm;cntfr;qkib;mcamb;chl1b;znf536;nlgn3a;gfra2a;sorcs2;gab2;pcdh9;igsf11;fhod3b;tns2a;tenm4;foxp4;tgfbr3;adgra2;ank2b;zeb2b;gfra1a;gfra4b;nlgn2a,Cranial NC,cranial neural crest,36
differentiating_neuron_1,nova2;srrm4;elavl3;brsk2b;dla;ebf3a;frmd5a;nkain2;gdf11;myt1b;ebf2;rhbdl3;rnf220a;malat1;pou2f2a;dlb;nfasca;ebf1a;tenm4;dacha;ek1;pcdh19;cux2b;myt1a;plxna2,Central Nervous System,differentiating neuron 1,36
differentiating_neuron_2,gdf11;nkain2;ebf3a;elavl3;nova2;srrm4;brsk2b;ebf1a;pou2f2a;ebf2;nfasca;myt1b;cux2b;thsd7aa;dlb;pdlim5a;robo3;zfhx3b;plxna2;onecut2;rhbdl3;pax2b;dla;frmd5a;malat1,Central Nervous System,differentiating neuron 2,36
differentiating_neuron_hindbrain,nova2;pcdh19;tenm4;dacha;qkib;znf536;malat1;npas1;brsk2b;sema5ba;ek1;adgrv1;npas3;sdk1b;ndst3;rfx4;frmd5a;notch3;rnf220a;gdf11;ntn1a;chl1b;cntfr;pax3a;ncam1b,Central Nervous System,differentiating neuron (hindbrain),36
dorsal_spinal_cord_neuron,qkib;npas3;adgrb3;dacha;slc6a9;npas1;grid2;chl1b;notch3;brsk2b;nova2;ntrk3a;hoxb3a;sema5ba;ndst3;rfx4;clstn2a;atp1a1b;iglon5;gfap;zbtb20;col4a6;igsf11;dab1a;pax3a,Central Nervous System,dorsal spinal cord neuron,48
endothelium_dorsal_aorta,cdh5;mcamb;tmem108;ldb2a;fgd5a;spns2;esama;limch1b;flt1;egfl7;malat1;fli1;arhgef9b;tox2;col4a1;kdrl;npr1a;plecb;itga1;rapgef5b;dll4;akap12b;asap1b;fmnl3;foxo1a,Endothelial,endothelium (dorsal aorta),48
endothelium_f8_clic2,malat1;esama;cdh5;itga9;zfpm1;adcy2b;gab2;f8;adarb1a;nfatc1;tie1;fgd5a;fstl1b;egfl7;flt1;spns2;doc2b;runx1t1;fli1;yrk;sdk1a;adam12b;tns2a;slit3;rasip1,Endothelial,"endothelium (f8+, clic2+)",48
endothelium_vein_early_artery,malat1;egfl7;npr1a;fgd5a;flt4;prcp;asap1b;esama;stab2;mrc1a;ebf1a;adam12b;fli1;stab1;ldb2a;cdh5;spns2;mcamb;nrp2b;tmem108;mef2cb;adgra2;tox2;tie1;rasip1,Endothelial,endothelium (vein + early artery),36
eye_optic_cup,malat1;rorb;pcbp4;sdk1b;cadm3;ephb6;epha3;epha4b;cntfr;slc38a3a;vax2;dachd;ephb2a;crb2a;pax6a;cdon;ptprua;efna3b;pou2f2b;nova2;tox2;tmem108;unc5b;pcdh17;pcdh19,Eye,"eye, optic cup",36
fast_committed_myocyte,ttn.1;ptprua;ttn.2;ryr1b;kcnma1a;flncb;ldb3a;fxr2;tspan9a;txlnba;cdh15;musk;slc6a8;fras1;robo3;rbm20;actc1b;eya1;fhod3b;plecb;cd81a;rbfox1l;kcnq5b;mymx;limch1a,Cranial Muscle (Late),fast-committed myocyte,18
fin_bud_mesoderm_pectoral,col1a1a;malat1;robo3;vcanb;itga8;nfatc1;pde10a;arhgap24;and1;capn12;plpp3;adgrg6;cacna1g;col12a1b;and2;gpc1b;serpinh1b;adamts3;crhr1;lpar1;klhl29;tspan9a;mxra5b;cntfr;tncb,Fin,fin bud mesoderm (pectoral),48
fin_fold,col1a1a;and1;pleca;frem2a;and2;col18a1a;ahnak;plecb;myh9a;fras1;lama5;vcana;bcam;cldni;vcanb;and3;tnca;kremen1;nrg2a;itgb4;kif26ba;capn12;mdka;plch2a;wnt9a,Fin,fin fold,48
fin_mesenchyme,ahnak;pleca;col18a1a;col11a1a;col12a1b;col4a6;col28a2a;flrt2;fn1a;col4a5;col5a1;myh9a;cdh1;lima1a;col7a1;col1a1b;cldni;col1a2;fstl1b;lama5;col14a1a;wnt9a;unc5b;bnc2;apoeb,Fin,fin mesenchyme,24
floor_plate,slit2;ntn1b;slit3;spon1b;cadm4;spon1a;lmx1bb;slit1b;foxp4;adamtsl3;sulf1;slit1a;rfx4;arhgap24;shank3a;npr3;adgrv1;vasna;rnf220a;nvl;trabd2b;hapln1a;prickle2b;wnt4;fgfr3,Central Nervous System,floor plate,36
glia,qkib;npas3;col4a6;clstn2a;gfap;slc4a4a;brsk2b;rfx4;iglon5;col4a5;lmx1bb;qki2;adamts3;cadm4;igsf11;prickle2b;nectin3a;slc1a2b;nfixb;nfia;slc6a9;gpc1b;pkd1b;ncam2b;dacha,Central Nervous System,glia,72
hair_cell,nrxn3b;myo6b;shank3a;otofb;pcdh15a;kcnma1a;myo3b;eya1;dscaml1;pclob;col18a1a;pcdh15b;dock9b;dnah5;nrxn3a;sorcs2;tmem178bb;eya4;dnah9l;pcsk5a;rbm24a;prickle2b;ankfn1a;asap1b;unc5a,Lateral Line,hair cell,72
