cluster_id,markers,broad_tissue,tissue_name,stage_hpf
adrenal_gland,gramd1a;cyp21a2;prkag2a;tenm4;malat1;spon1b;hs3st4;cdh24b;dachd;sorcs2;epha4b;diaph2;rbms3;fdx1b;arhgap20b;arid5b;nr5a1b;star;grid2;samd10b;nectin1b;tjp1a;npffr1l2;cd34;cadm1a,Endocrine,adrenal gland,48
anterior_migratory_muscle,col5a1;col1a1b;col1a2;col5a2a;itga9;col11a1b;pax7a;col6a1;nectin1b;boc;plpp3;cd81a;tnca;bnc2;postnb;col6a3;col1a1a;loxl3b;gse1b;ror1;lrig1;col6a2;col6a4a;plxna1a;mideasb,Cranial Muscle (Late),anterior migratory muscle,36
basal_cell,col11a1a;col1a1b;col1a2;col1a1a;postnb;ahnak;col4a6;col18a1a;plecb;itgb4;pleca;col2a1b;col4a5;col12a1b;krt91;myh9a;col5a1;cldni;krt4;krt5;actb2;col17a1a;sparc;rbp4;jupa,Epidermis,basal cell,48
cardiomyocyte,ttn.2;slc8a1a;cacna1g;ttn.1;myh7;tnni1b;ldb3a;tnnt2a;myl7;ryr2b;mybpc3;dacha;myom1b;palld;tpm4a;ablim1b;arvcfb;pcbp4;cacna1c;alcama;cmlc1;fhl2a;rbpms2a;myh7l;trdn,Heart,cardiomyocyte,48
chondrocranium,qkib;slc8a1b;apoltp;msi2b;slc38a3a;lamc3;robo1;atp1a1a.1;cygb1;foxo1a;dgkh;crhr1;htr2cl1;malat1;slc20a2;colec12;slc4a4a;kcnd3;pcbp4;itga8;slc39a14;clmpa;tgfbr3;pard3bb;ldlrad4a,Pharyngeal Arch,chondrocranium,72
connective_tissue_meninges_dermal_fb,col11a1a;col1a1b;col18a1a;col1a2;col12a1b;col4a6;pleca;ahnak;col1a1a;postnb;plecb;col4a5;itgb4;myh9a;lama5;flna;col7a1;col2a1b;col5a1;cldni;actn1;agrn;col28a2a;col16a1;jupa,Connective Tissue,connective tissue-meninges-dermal FB,48
contains_head_vasculature,bcam;pcdh7b;dag1;lsp1a;fras1;epha7;cd34;kif26ba;tncb;pcdh19;col14a1a;pleca;slit2;rarga;ptprt;ptprfa;col18a1a;actn1;frem2b;neo1a;akap12b;nid2a;col5a3a;fgfr2;ptprfb,Connective Tissue,contains head vasculature?,24
cranial_muscle_early,fgfrl1a;prdm16-2;gse1b;inpp4b;plxna2;eya2;kcnq5b;eya1;cux1a;ncam1a;fat3a;stat3;ebf1a;ebf3a;zeb1b;foxp1b;plxna3;megf10;mideasb;gfra3;ptprga;malat1;notch3;sema4c;pdgfc,Pharyngeal Arch,cranial muscle (early),48
cranial_muscle_late,ttn.2;ttn.1;neb;atp2a1;tpm2;acta1a;actc1b;mylpfa;ryr1a;agbl1;xirp2a;dmd;tnnt3b;qkia;tpm3;obscnb;txlnba;mef2ca;myl4;trdn;plecb;ldb3a;desma;ablim1b;xirp1,Cranial Muscle (Late),cranial muscle (late),72
cranial_muscle_mid,ttn.2;ttn.1;macf1a;ptprua;gse1b;qkia;mef2d;flncb;plxna2;akap6;casz1;ablim1b;mef2ca;igsf3;txlnba;ncam1a;tnnt3b;desma;musk;rbm24a;tspan9a;ryr1b;sorcs2;erbb4b;inpp4b,Pharyngeal Arch,cranial muscle (mid),48
cranial_muscle_non_somitic_fast_twitch,col11a1a;col1a1b;col1a2;col1a1a;col18a1a;col12a1b;postnb;col4a6;ahnak;plecb;pleca;itgb4;col4a5;myh9a;cldni;col2a1b;flna;agrn;lama5;col7a1;col5a1;actn1;col28a2a;col16a1;dapk2b,Cranial Muscle (Late),"cranial muscle (non-somitic, fast-twitch)",48
cranial_muscle_progenitor,ebf1a;zbtb16a;pcdh7b;foxp1b;cd34;gse1b;nrp2b;ebf3a;malat1;cdh11;raraa;nrp2a;fgfrl1a;pknox2;fhod3b;bahcc1b;fndc3ba;dchs1a;ror1;neo1a;lin28ab;sema4c;eya1;jarid2b;adgra2,Pharyngeal Arch,cranial muscle (progenitor),24
cranial_neural_crest,cadm1a;ntm;pcbp4;cntfr;zeb2a;mcf2l2;mcamb;qkib;chl1b;stard13b;znf536;stat3;rxraa;gli2a;nlgn3a;gfra2a;hspg2;malat1;arhgef10la;plxnb1a;gab2;sorcs2;akap13b;src;pcdh9,Cranial NC,cranial neural crest,36
differentiating_neuron_1,nova2;srrm4;ncam1a;ctnna2;elavl3;ark2ca;brsk2b;notch1a;jarid2b;dla;ebf3a;cep131;gpm6bb;notch1b;baz2ba;frmd5a;myt1b;gdf11;efnb3b;nkain2;ebf2;igsf3;numbl;rhbdl3;plxnb3,Central Nervous System,differentiating neuron 1,36
differentiating_neuron_2,ctnna2;gdf11;nkain2;ncam1a;elavl3;nova2;ebf3a;srrm4;brsk2b;ebf1a;spsb4a;pou2f2a;nbeaa;dcc;ebf2;afap1;nfasca;myt1b;cux2b;thsd7aa;epb41a;dlb;agrn;pdlim5a;robo3,Central Nervous System,differentiating neuron 2,36
